Day,Sold Units,Restocked Units,Available Units
0,0,0,2000
1,99,0,1901
2,102,0,1799
3,1,0,1798
4,166,0,1632
5,74,0,1558
6,109,0,1449
7,0,551,2000
8,83,0,1917
9,137,0,1780
10,95,0,1685
11,199,0,1486
12,24,0,1462
13,44,0,1418
14,0,582,2000
15,90,0,1910
16,129,0,1781
17,80,0,1701
18,140,0,1561
19,166,0,1395
20,85,0,1310
21,0,690,2000
22,166,0,1834
23,68,0,1766
24,159,0,1607
25,35,0,1572
26,37,0,1535
27,157,0,1378
28,0,622,2000
29,69,0,1931
30,125,0,1806
31,188,0,1618
32,58,0,1560
33,117,0,1443
34,170,0,1273
35,0,727,2000
36,190,0,1810
37,61,0,1749
38,183,0,1566
39,181,0,1385
40,116,0,1269
41,33,0,1236
42,0,764,2000
43,57,0,1943
44,64,0,1879
45,142,0,1737
46,55,0,1682
47,128,0,1554
48,134,0,1420
49,0,580,2000
